time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
105478.84959999999	0.41190439462661743	0.3578864336013794	0.10537531226873398	0.9143210649490356	0.845314621925354	0.8831936120986938	419.96536642748487	214.29712572972622	1	1	0	1	0	1	0	1	0	0
105512.3192	0.41190439462661743	0.3578864336013794	0.10537531226873398	0.9143210649490356	0.845314621925354	0.8831936120986938	419.96536642748487	214.29712572972622	1	1	0	1	0	1	0	1	0	0
105546.3561	0.41190439462661743	0.3578864336013794	0.10537531226873398	0.9143210649490356	0.845314621925354	0.8831936120986938	419.96536642748487	214.29712572972622	1	1	0	1	0	1	0	1	0	0
105580.8065	0.41190439462661743	0.3578864336013794	0.10537531226873398	0.9143210649490356	0.845314621925354	0.8831936120986938	419.96536642748487	214.29712572972622	1	1	0	1	0	1	0	1	0	0
105615.1244	0.41190439462661743	0.3578864336013794	0.10537531226873398	0.9143210649490356	0.845314621925354	0.8831936120986938	419.96536642748487	214.29712572972622	1	1	0	1	0	1	0	1	0	0
105649.2065	0.41190439462661743	0.3578864336013794	0.10537531226873398	0.9143210649490356	0.845314621925354	0.8831936120986938	419.96536642748487	214.29712572972622	1	1	0	1	0	1	0	1	0	0
105683.1746	0.4132557511329651	0.3599560558795929	0.11020686477422714	0.919430136680603	0.8614368438720703	0.8627309799194336	415.30721729997344	212.70077941143884	1	1	0	1	0	1	0	1	0	0
105717.6341	0.4132557511329651	0.3599560558795929	0.11020686477422714	0.919430136680603	0.8614368438720703	0.8627309799194336	415.30721729997344	212.70077941143884	1	1	0	1	0	1	0	1	0	0
105757.29619999998	0.4132557511329651	0.3599560558795929	0.11020686477422714	0.919430136680603	0.8614368438720703	0.8627309799194336	415.30721729997344	212.70077941143884	1	1	0	1	0	1	0	1	0	0
105792.20569999999	0.4132557511329651	0.3599560558795929	0.11020686477422714	0.919430136680603	0.8614368438720703	0.8627309799194336	415.30721729997344	212.70077941143884	1	1	0	1	0	1	0	1	0	0
105826.38339999999	0.4132557511329651	0.3599560558795929	0.11020686477422714	0.919430136680603	0.8614368438720703	0.8627309799194336	415.30721729997344	212.70077941143884	1	1	0	1	0	1	0	1	0	0
105861.1666	0.4132557511329651	0.3599560558795929	0.11020686477422714	0.919430136680603	0.8614368438720703	0.8627309799194336	415.30721729997344	212.70077941143884	1	1	0	1	0	1	0	1	0	0
105895.95669999998	0.4132557511329651	0.3599560558795929	0.11020686477422714	0.919430136680603	0.8614368438720703	0.8627309799194336	415.30721729997344	212.70077941143884	1	1	0	1	0	1	0	1	0	0
105929.50339999999	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
105966.88389999999	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
106003.1827	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
106037.29559999998	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
106071.3138	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
106105.79979999998	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
106139.8854	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
106173.9626	0.4161381125450134	0.3544422388076782	0.10187115520238876	0.9079118371009827	0.8862746953964233	0.8602988719940186	414.93636875476824	211.7399369081481	1	1	0	1	0	1	0	1	0	0
106208.55909999998	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106242.31089999998	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106276.494	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106310.6809	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106344.6961	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106379.19749999998	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106413.21729999999	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106447.42499999999	0.5256622433662415	0.30053794384002686	0.10804726928472519	0.8624521493911743	0.8851305246353149	0.8483518362045288	418.86547436247065	211.40590864848878	1	1	0	1	0	1	0	1	0	0
106481.3298	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106515.12099999998	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106549.2206	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106583.2261	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106622.2556	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106656.2525	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106690.12219999998	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106724.44689999998	0.5549319982528687	0.31871578097343445	0.10970153659582138	0.8554500341415405	0.8754796981811523	0.8389030694961548	427.8403305644419	211.46719753469992	1	1	0	1	0	1	0	1	0	0
106758.43669999999	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
106792.51689999999	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
106829.19819999998	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
106863.2573	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
106897.2654	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
106931.6956	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
106965.20869999999	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
106999.5387	0.5214734673500061	0.32143354415893555	0.10727586597204208	0.8460306525230408	0.880966067314148	0.8481374979019165	442.85815490533366	211.6788700056963	1	1	0	1	0	1	0	1	0	0
107033.59349999999	0.5166852474212646	0.3347867727279663	0.11282183974981308	0.8678895235061646	0.8859421014785767	0.8490934371948242	464.00711130953346	211.92309765156733	1	1	0	1	0	1	0	1	0	0
107067.60259999998	0.5166852474212646	0.3347867727279663	0.11282183974981308	0.8678895235061646	0.8859421014785767	0.8490934371948242	464.00711130953346	211.92309765156733	1	1	0	1	0	1	0	1	0	0
107101.78079999998	0.5166852474212646	0.3347867727279663	0.11282183974981308	0.8678895235061646	0.8859421014785767	0.8490934371948242	464.00711130953346	211.92309765156733	1	1	0	1	0	1	0	1	0	0
107135.54129999998	0.5166852474212646	0.3347867727279663	0.11282183974981308	0.8678895235061646	0.8859421014785767	0.8490934371948242	464.00711130953346	211.92309765156733	1	1	0	1	0	1	0	1	0	0
107169.7512	0.5166852474212646	0.3347867727279663	0.11282183974981308	0.8678895235061646	0.8859421014785767	0.8490934371948242	464.00711130953346	211.92309765156733	1	1	0	1	0	1	0	1	0	0
107204.6685	0.5166852474212646	0.3347867727279663	0.11282183974981308	0.8678895235061646	0.8859421014785767	0.8490934371948242	464.00711130953346	211.92309765156733	1	1	0	1	0	1	0	1	0	0
107237.38459999999	0.5166852474212646	0.3347867727279663	0.11282183974981308	0.8678895235061646	0.8859421014785767	0.8490934371948242	464.00711130953346	211.92309765156733	1	1	0	1	0	1	0	1	0	0
107271.2867	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107305.117	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107339.16519999999	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107373.1299	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107407.1586	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107440.70449999999	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107474.7615	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107595.33489999999	0.5085559487342834	0.2950389087200165	0.113916777074337	0.8846778869628906	0.8966054916381836	0.8719720840454102	490.2577298061779	212.1191684496407	1	1	0	1	0	1	0	1	0	0
107629.75879999998	0.508376955986023	0.2732844352722168	0.12438192218542099	0.8569830656051636	0.8766821622848511	0.8165713548660278	520.0446076067376	212.04582720616122	1	1	0	1	0	1	0	1	0	0
107664.20259999999	0.508376955986023	0.2732844352722168	0.12438192218542099	0.8569830656051636	0.8766821622848511	0.8165713548660278	520.0446076067376	212.04582720616122	1	1	0	1	0	1	0	1	0	0
107698.3468	0.508376955986023	0.2732844352722168	0.12438192218542099	0.8569830656051636	0.8766821622848511	0.8165713548660278	520.0446076067376	212.04582720616122	1	1	0	1	0	1	0	1	0	0
107733.0734	0.508376955986023	0.2732844352722168	0.12438192218542099	0.8569830656051636	0.8766821622848511	0.8165713548660278	520.0446076067376	212.04582720616122	1	1	0	1	0	1	0	1	0	0
107767.0906	0.508376955986023	0.2732844352722168	0.12438192218542099	0.8569830656051636	0.8766821622848511	0.8165713548660278	520.0446076067376	212.04582720616122	1	1	0	1	0	1	0	1	0	0
107802.0869	0.508376955986023	0.2732844352722168	0.12438192218542099	0.8569830656051636	0.8766821622848511	0.8165713548660278	520.0446076067376	212.04582720616122	1	1	0	1	0	1	0	1	0	0
107837.16089999999	0.508376955986023	0.2732844352722168	0.12438192218542099	0.8569830656051636	0.8766821622848511	0.8165713548660278	520.0446076067376	212.04582720616122	1	1	0	1	0	1	0	1	0	0
107871.0814	0.5144348740577698	0.21956396102905273	0.1121598482131958	0.8123520612716675	0.8649266958236694	0.8005620241165161	551.7288853664982	211.26720131473496	1	1	0	1	0	1	0	1	0	0
107905.23059999998	0.5144348740577698	0.21956396102905273	0.1121598482131958	0.8123520612716675	0.8649266958236694	0.8005620241165161	551.7288853664982	211.26720131473496	1	1	0	1	0	1	0	1	0	0
107939.1747	0.5144348740577698	0.21956396102905273	0.1121598482131958	0.8123520612716675	0.8649266958236694	0.8005620241165161	551.7288853664982	211.26720131473496	1	1	0	1	0	1	0	1	0	0
107973.19259999998	0.5144348740577698	0.21956396102905273	0.1121598482131958	0.8123520612716675	0.8649266958236694	0.8005620241165161	551.7288853664982	211.26720131473496	1	1	0	1	0	1	0	1	0	0
108007.2837	0.5144348740577698	0.21956396102905273	0.1121598482131958	0.8123520612716675	0.8649266958236694	0.8005620241165161	551.7288853664982	211.26720131473496	1	1	0	1	0	1	0	1	0	0
108041.41869999998	0.5144348740577698	0.21956396102905273	0.1121598482131958	0.8123520612716675	0.8649266958236694	0.8005620241165161	551.7288853664982	211.26720131473496	1	1	0	1	0	1	0	1	0	0
108075.2174	0.5144348740577698	0.21956396102905273	0.1121598482131958	0.8123520612716675	0.8649266958236694	0.8005620241165161	551.7288853664982	211.26720131473496	1	1	0	1	0	1	0	1	0	0
108109.21729999999	0.5055936574935913	0.21497058868408203	0.12229251861572266	0.8567434549331665	0.896208643913269	0.7963675260543823	583.8585003320369	209.21498694674412	1	1	0	1	0	1	0	1	0	0
108143.1998	0.5055936574935913	0.21497058868408203	0.12229251861572266	0.8567434549331665	0.896208643913269	0.7963675260543823	583.8585003320369	209.21498694674412	1	1	0	1	0	1	0	1	0	0
108177.7728	0.5055936574935913	0.21497058868408203	0.12229251861572266	0.8567434549331665	0.896208643913269	0.7963675260543823	583.8585003320369	209.21498694674412	1	1	0	1	0	1	0	1	0	0
108211.7532	0.5055936574935913	0.21497058868408203	0.12229251861572266	0.8567434549331665	0.896208643913269	0.7963675260543823	583.8585003320369	209.21498694674412	1	1	0	1	0	1	0	1	0	0
108245.75209999998	0.5055936574935913	0.21497058868408203	0.12229251861572266	0.8567434549331665	0.896208643913269	0.7963675260543823	583.8585003320369	209.21498694674412	1	1	0	1	0	1	0	1	0	0
108279.79449999999	0.5055936574935913	0.21497058868408203	0.12229251861572266	0.8567434549331665	0.896208643913269	0.7963675260543823	583.8585003320369	209.21498694674412	1	1	0	1	0	1	0	1	0	0
108314.52739999999	0.5055936574935913	0.21497058868408203	0.12229251861572266	0.8567434549331665	0.896208643913269	0.7963675260543823	583.8585003320369	209.21498694674412	1	1	0	1	0	1	0	1	0	0
108350.38569999998	0.5018913745880127	0.21875309944152832	0.14949548244476318	0.844233512878418	0.8867498636245728	0.777846097946167	615.1676323927378	205.36730367175258	1	1	0	1	0	1	0	1	0	0
108383.1133	0.5018913745880127	0.21875309944152832	0.14949548244476318	0.844233512878418	0.8867498636245728	0.777846097946167	615.1676323927378	205.36730367175258	1	1	0	1	0	1	0	1	0	0
108417.6667	0.5018913745880127	0.21875309944152832	0.14949548244476318	0.844233512878418	0.8867498636245728	0.777846097946167	615.1676323927378	205.36730367175258	1	1	0	1	0	1	0	1	0	0
108451.7218	0.5018913745880127	0.21875309944152832	0.14949548244476318	0.844233512878418	0.8867498636245728	0.777846097946167	615.1676323927378	205.36730367175258	1	1	0	1	0	1	0	1	0	0
108485.4878	0.5018913745880127	0.21875309944152832	0.14949548244476318	0.844233512878418	0.8867498636245728	0.777846097946167	615.1676323927378	205.36730367175258	1	1	0	1	0	1	0	1	0	0
108519.79919999998	0.5018913745880127	0.21875309944152832	0.14949548244476318	0.844233512878418	0.8867498636245728	0.777846097946167	615.1676323927378	205.36730367175258	1	1	0	1	0	1	0	1	0	0
108558.6539	0.5018913745880127	0.21875309944152832	0.14949548244476318	0.844233512878418	0.8867498636245728	0.777846097946167	615.1676323927378	205.36730367175258	1	1	0	1	0	1	0	1	0	0
108593.2658	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108627.25529999999	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108661.27309999999	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108695.416	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108730.2268	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108764.2176	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108798.1521	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108832.78089999998	0.49731874465942383	0.23665308952331543	0.11344053596258163	0.8491404056549072	0.8756389617919922	0.7958540320396423	644.4355682122535	199.48933057024965	1	1	0	1	0	1	0	1	0	0
108866.73789999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
108900.7446	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
108934.77589999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
108968.3064	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109002.84469999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109036.8664	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109071.0116	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109105.18779999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109139.10019999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109173.15219999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109213.32079999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109246.9437	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109280.67249999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109314.88889999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109349.01699999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109383.14969999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109422.16389999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109456.42549999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109490.35449999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109524.33059999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109558.29069999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109592.27789999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109626.801	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109660.7556	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109695.36609999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109729.34229999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109763.29319999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109797.34409999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109831.51369999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109866.1672	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109901.97379999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109936.15719999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
109970.52359999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
110004.58109999998	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
110038.98389999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
110078.0203	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
110112.30609999999	0.4992246627807617	0.24385666847229004	0.12764570116996765	0.852209210395813	0.8778462409973145	0.7975057363510132	670.5825901551829	191.79835087394258	1	1	0	1	0	1	0	1	0	0
110146.5501	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110180.71649999998	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110218.8389	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110253.20629999999	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110286.8505	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110320.3432	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110354.31039999999	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110388.5153	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110421.84599999999	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110455.82019999999	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
110489.8793	0.4865616261959076	0.212477445602417	0.12882524728775024	0.8638588190078735	0.9143773317337036	0.809111475944519	692.8690903552126	182.78240973014985	1	1	0	1	0	1	0	1	0	0
