time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score

283529.65489999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
221533.11629999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

283566.71739999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
63805.02139999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
283600.6454	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
63839.08960000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
283636.7364	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
221636.32329999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
63874.313599999994	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
283670.9509	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
221670.3792	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
63908.39049999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
283709.52229999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64076.12160000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
283859.9191	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
221838.58199999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
221872.73509999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
64110.67849999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
283928.43529999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
0
283962.37649999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

64178.72869999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
221974.71910000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
64213.57270000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
283997.39999999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64248.707200000004	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284066.2869	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
	0	1	0	0
222044.88499999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
222083.87149999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

284105.55559999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64355.6054	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284140.3671	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222118.7089	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
284179.1384	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

222157.70560000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
284212.73199999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	064429.15269999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284251.7092	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222230.04630000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

64501.97099999996	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
222264.18899999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
222299.1438	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
	0	0
64536.9302	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284355.17449999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

64571.53210000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
64605.55499999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
222367.81019999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
222401.81969999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
64639.576300000015	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
222435.74259999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
64674.39269999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
64709.29629999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0284498.3688	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64742.36439999996	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284532.1826	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64776.49319999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284566.15099999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64810.50020000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284601.0967	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64845.01189999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
222607.26239999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
284634.74549999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222640.45339999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
64879.32079999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284669.0167	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222675.40559999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
64914.25549999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284706.97959999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222709.44359999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
64948.24489999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284741.9616	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
64982.24469999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284780.02989999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222779.56379999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

284814.0142	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222813.38839999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65051.32159999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284848.1213	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222847.4257	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65085.4069	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284882.95519999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65119.30540000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
222881.62479999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
284916.94769999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65154.23300000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
222916.48799999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
284951.93899999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222950.42289999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65188.38069999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
284985.9494	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
222984.4701	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65223.24229999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
285020.28359999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
223023.41059999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285056.1778	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
0	1	0	0
223057.65469999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

285090.9629	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65329.240500000014	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223091.51579999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285125.00999999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65363.270299999975	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223125.52709999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285158.94529999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65397.278899999976	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223165.2078	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285194.0668	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65432.31659999996	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223199.43989999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285230.4631	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65467.240099999995	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223234.50009999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285264.9861	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65501.2487	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223275.3928	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285298.96109999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
285437.53359999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
65653.5565	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223419.6794	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65688.2439	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
0	0
223454.4247	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285507.6286	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

223488.3962	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285541.9729	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

223522.43989999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285578.77229999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

223557.1541	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65829.51699999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	223591.5396	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65864.48229999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
285648.09599999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
223660.77719999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65898.706	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223695.6266	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
	1	0	0
285717.3868	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
223734.643	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
65972.57140000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
66006.47389999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0285790.3674	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
285826.3039	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

223804.80749999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
285860.4874	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
	1	0	0
66076.51630000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
66111.72039999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
223908.81269999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

