time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
28390.1091	0.5706549286842346	0.6890166997909546	0.21820604801177979	0.965173602104187	0.871271014213562	0.9898644685745239	-292.08754960004785	407.9787050354498	1	1	0	1	0	1	0	1	0	0
28424.18770000001	0.5739833116531372	0.6886520385742188	0.22220221161842346	0.9671705961227417	0.8749159574508667	0.9909959435462952	-283.2349041292678	415.2301246985628	1	1	0	1	0	1	0	1	0	0
28458.09210000001	0.5739833116531372	0.6886520385742188	0.22220221161842346	0.9671705961227417	0.8749159574508667	0.9909959435462952	-274.69283112498164	422.62272640208784	1	1	0	1	0	1	0	1	0	0
28492.065200000012	0.5787162780761719	0.6937395334243774	0.22947165369987488	0.9542330503463745	0.8683651685714722	0.9819053411483765	-266.40720811475876	429.7785961746681	1	1	0	1	0	1	0	1	0	0
28526.680500000017	0.5807130336761475	0.6886492967605591	0.22813823819160461	0.9499003887176514	0.8749057650566101	0.9897847771644592	-258.3953179498516	436.5351916406139	1	1	0	1	0	1	0	1	0	0
28560.562600000005	0.5807130336761475	0.6886492967605591	0.22813823819160461	0.9499003887176514	0.8749057650566101	0.9897847771644592	-250.7673866657786	442.8610499706854	1	1	0	1	0	1	0	1	0	0
28595.392300000007	0.5789052844047546	0.6857470273971558	0.22943636775016785	0.9525721073150635	0.8733652234077454	0.9967283010482788	-243.7213961292737	448.71076902574185	1	1	0	1	0	1	0	1	0	0
28629.442500000005	0.5789052844047546	0.6857470273971558	0.22943636775016785	0.9525721073150635	0.8733652234077454	0.9967283010482788	-237.49405969411785	453.9947836760859	1	1	0	1	0	1	0	1	0	0
28663.4167	0.5789052844047546	0.6857470273971558	0.22943636775016785	0.9525721073150635	0.8733652234077454	0.9967283010482788	-232.29187711112522	458.6207988310411	1	1	0	1	0	1	0	1	0	0
28697.478100000008	0.5750183463096619	0.6859235763549805	0.22392919659614563	0.950904130935669	0.8735345602035522	0.9928083419799805	-228.2359534171877	462.5235104773918	1	1	0	1	0	1	0	1	0	0
28732.425300000003	0.5750183463096619	0.6859235763549805	0.22392919659614563	0.950904130935669	0.8735345602035522	0.9928083419799805	-225.36152930052822	465.6681432238877	1	1	0	1	0	1	0	1	0	0
28766.42610000004	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-223.63697150219826	468.08476625260005	1	1	0	1	0	1	0	1	0	0
28909.68790000002	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
28951.772800000035	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
28987.057499999995	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29021.74940000003	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29059.997700000007	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29094.718900000036	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29135.201500000025	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29170.23000000004	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29210.236200000043	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29244.225000000035	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29277.738500000036	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29311.799	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29345.83500000002	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29379.89420000004	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29414.40950000001	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29448.432700000005	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29483.507099999988	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29523.51370000001	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29557.566900000034	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29592.56780000002	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29626.08189999999	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29660.280499999993	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29694.272200000007	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29730.791599999997	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29764.35340000002	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29802.729300000006	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29837.69510000001	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29871.68650000001	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29906.8468	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29940.948600000003	0.5842278003692627	0.6917543411254883	0.22553019225597382	0.9338104724884033	0.8622554540634155	0.9969955682754517	-222.97307913245365	469.9253790309508	1	1	0	1	0	1	0	1	0	0
29975.909400000004	0.5539353489875793	0.6987065076828003	0.2171325385570526	0.9810720086097717	0.8398438692092896	0.9944566488265991	-223.23781097621	471.34849864920915	1	1	0	1	0	1	0	1	0	0
30010.882199999993	0.5539353489875793	0.6987065076828003	0.2171325385570526	0.9810720086097717	0.8398438692092896	0.9944566488265991	-223.23781097621	471.34849864920915	1	1	0	1	0	1	0	1	0	0
30044.886800000037	0.5378764271736145	0.6934562921524048	0.21374109387397766	0.9596503973007202	0.8369777798652649	0.9867807626724243	-226.44544961022456	472.84923468713714	1	1	0	1	0	1	0	1	0	0
30078.89559999999	0.5378764271736145	0.6934562921524048	0.21374109387397766	0.9596503973007202	0.8369777798652649	0.9867807626724243	-229.71126595880312	472.9000024003879	1	1	0	1	0	1	0	1	0	0
30112.899000000034	0.5378764271736145	0.6934562921524048	0.21374109387397766	0.9596503973007202	0.8369777798652649	0.9867807626724243	-234.20978115508765	472.59856041236117	1	1	0	1	0	1	0	1	0	0
30146.920900000026	0.5064478516578674	0.67889404296875	0.22164461016654968	0.9652933478355408	0.8491195440292358	1.007185935974121	-239.9426181844948	472.042569971614	1	1	0	1	0	1	0	1	0	0
30181.897800000035	0.5064478516578674	0.67889404296875	0.22164461016654968	0.9652933478355408	0.8491195440292358	1.007185935974121	-247.13998270056464	471.3222924355172	1	1	0	1	0	1	0	1	0	0
30215.90750000003	0.5064478516578674	0.67889404296875	0.22164461016654968	0.9652933478355408	0.8491195440292358	1.007185935974121	-256.13040879474755	470.51718716039204	1	1	0	1	0	1	0	1	0	0
30254.90950000001	0.5064478516578674	0.67889404296875	0.22164461016654968	0.9652933478355408	0.8491195440292358	1.007185935974121	-266.97158377399205	469.6934449281705	1	1	0	1	0	1	0	1	0	0
30289.910399999993	0.5096361041069031	0.6402912139892578	0.2382497787475586	0.9487766027450562	0.8482861518859863	0.9888111352920532	-279.48291855079935	468.9033997612597	1	1	0	1	0	1	0	1	0	0
30328.897100000002	0.5096361041069031	0.6402912139892578	0.2382497787475586	0.9487766027450562	0.8482861518859863	0.9888111352920532	-293.5207755919434	468.1863038802158	1	1	0	1	0	1	0	1	0	0
30362.892300000007	0.4991656243801117	0.624531626701355	0.21676352620124817	0.9838968515396118	0.8457132577896118	0.988943338394165	-308.9703761470886	467.44024641244874	1	1	0	1	0	1	0	1	0	0
30396.89420000004	0.4991656243801117	0.624531626701355	0.21676352620124817	0.9838968515396118	0.8457132577896118	0.988943338394165	-325.5669412529236	466.22990553539364	1	1	0	1	0	1	0	1	0	0
30430.957400000014	0.4991656243801117	0.624531626701355	0.21676352620124817	0.9838968515396118	0.8457132577896118	0.988943338394165	-342.8727894767161	463.9645443061891	1	1	0	1	0	1	0	1	0	0
30465.900599999994	0.4991656243801117	0.624531626701355	0.21676352620124817	0.9838968515396118	0.8457132577896118	0.988943338394165	-360.35294627302926	460.285075159651	1	1	0	1	0	1	0	1	0	0
30499.944000000018	0.468914657831192	0.5933241248130798	0.22865736484527588	0.9821194410324097	0.835600733757019	0.9907455444335938	-377.62944977566156	455.14806304939657	1	1	0	1	0	1	0	1	0	0
30534.88910000003	0.468914657831192	0.5933241248130798	0.22865736484527588	0.9821194410324097	0.835600733757019	0.9907455444335938	-394.8179989083029	448.71487986277185	1	1	0	1	0	1	0	1	0	0
30568.879200000025	0.42731142044067383	0.5731022357940674	0.18481972813606262	0.9493497610092163	0.8058515787124634	1.0059376955032349	-412.5852902330802	441.2190692034254	1	1	0	1	0	1	0	1	0	0
30603.44650000002	0.42731142044067383	0.5731022357940674	0.18481972813606262	0.9493497610092163	0.8058515787124634	1.0059376955032349	-432.0253824687385	432.8319735640813	1	1	0	1	0	1	0	1	0	0
30637.88260000001	0.42542165517807007	0.5640453100204468	0.18050947785377502	0.981787919998169	0.8045796155929565	0.9984934329986572	-454.15242535495827	423.6090340776823	1	1	0	1	0	1	0	1	0	0
30671.913700000034	0.42542165517807007	0.5640453100204468	0.18050947785377502	0.981787919998169	0.8045796155929565	0.9984934329986572	-479.2097908417867	413.4912705628948	1	1	0	1	0	1	0	1	0	0
30705.907799999986	0.42542165517807007	0.5640453100204468	0.18050947785377502	0.981787919998169	0.8045796155929565	0.9984934329986572	-506.65343088844213	402.4200815747473	1	1	0	1	0	1	0	1	0	0
30740.889599999995	0.3858473300933838	0.5551275610923767	0.1807251274585724	0.9700036644935608	0.8235381841659546	0.9738442897796631	-564.9498439852894	378.103744446281	1	1	0	1	0	1	0	1	0	0
30776.584700000007	0.3858473300933838	0.5551275610923767	0.1807251274585724	0.9700036644935608	0.8235381841659546	0.9738442897796631	-594.1386128954925	365.75135508418396	1	1	0	1	0	1	0	1	0	0
30810.89420000004	0.3593989610671997	0.5546237230300903	0.16520780324935913	0.9585732221603394	0.8213865160942078	0.9779022932052612	-622.7410158427201	354.078504287629	1	1	0	1	0	1	0	1	0	0
30844.888800000015	0.3533622622489929	0.5456157922744751	0.15541261434555054	0.9561299085617065	0.809624969959259	0.9795411825180054	-650.6728637381503	343.5730564133643	1	1	0	1	0	1	0	1	0	0
30878.919500000018	0.3533622622489929	0.5456157922744751	0.15541261434555054	0.9561299085617065	0.809624969959259	0.9795411825180054	-678.0565607057563	334.47135804271113	1	1	0	1	0	1	0	1	0	0
30916.98590000003	0.3533622622489929	0.5456157922744751	0.15541261434555054	0.9561299085617065	0.809624969959259	0.9795411825180054	-704.9371858774091	326.8112810275958	1	1	0	1	0	1	0	1	0	0
30951.9412	0.34293216466903687	0.5679452419281006	0.1642650067806244	0.9508047103881836	0.8101998567581177	0.9733359813690186	-731.0773474978632	320.6266338670455	1	1	0	1	0	1	0	1	0	0
30985.924700000032	0.34293216466903687	0.5679452419281006	0.1642650067806244	0.9508047103881836	0.8101998567581177	0.9733359813690186	-755.9868844301811	316.11696496634374	1	1	0	1	0	1	0	1	0	0
31019.95689999999	0.35256847739219666	0.5459563732147217	0.1542300283908844	0.9466193914413452	0.8099716305732727	0.9802542924880981	-779.1305512100087	313.4775807118924	1	1	0	1	0	1	0	1	0	0
31053.93080000003	0.35256847739219666	0.5459563732147217	0.1542300283908844	0.9466193914413452	0.8099716305732727	0.9802542924880981	-800.1695997841548	312.57081412437003	1	1	0	1	0	1	0	1	0	0
31087.96530000004	0.37415722012519836	0.5218462944030762	0.14882990717887878	0.9434149265289307	0.8037611842155457	0.9739782810211182	-818.973682638158	312.904191568132	1	1	0	1	0	1	0	1	0	0
31121.957200000004	0.37415722012519836	0.5218462944030762	0.14882990717887878	0.9434149265289307	0.8037611842155457	0.9739782810211182	-835.4902857432678	313.8004771765691	1	1	0	1	0	1	0	1	0	0
31155.929400000023	0.3710283637046814	0.5425527095794678	0.16314467787742615	0.9805419445037842	0.8201025128364563	0.9908636808395386	-849.6107266013319	314.59436441643766	1	1	0	1	0	1	0	1	0	0
31190.025800000003	0.3710283637046814	0.5425527095794678	0.16314467787742615	0.9805419445037842	0.8201025128364563	0.9908636808395386	-861.0472388928015	314.8268304154145	1	1	0	1	0	1	0	1	0	0
31224.939100000018	0.3615257143974304	0.557012677192688	0.14997756481170654	0.9889082312583923	0.8184097409248352	0.9922116994857788	-874.584790508734	312.8276069181161	1	1	0	1	0	1	0	1	0	0
31258.921900000016	0.3717714548110962	0.5751645565032959	0.1535724699497223	0.9813340902328491	0.809788703918457	0.9666434526443481	-876.4373276493786	310.57525502201685	1	1	0	1	0	1	0	1	0	0
31295.25589999999	0.3717714548110962	0.5751645565032959	0.1535724699497223	0.9813340902328491	0.809788703918457	0.9666434526443481	-874.9404187912786	307.8066924313665	1	1	0	1	0	1	0	1	0	0
31328.1667	0.3763447403907776	0.5672109127044678	0.14854887127876282	0.9763754606246948	0.8056718707084656	0.9723573923110962	-870.1318236247259	304.92310638021195	1	1	0	1	0	1	0	1	0	0
31362.13690000004	0.3763447403907776	0.5672109127044678	0.14854887127876282	0.9763754606246948	0.8056718707084656	0.9723573923110962	-862.3897583538519	302.19882084339264	1	1	0	1	0	1	0	1	0	0
31396.221699999995	0.3688783049583435	0.565507173538208	0.15082237124443054	0.9913845062255859	0.8118869066238403	0.9778158664703369	-852.3996935685076	299.7304575765094	1	1	0	1	0	1	0	1	0	0
31430.45900000003	0.3688783049583435	0.565507173538208	0.15082237124443054	0.9913845062255859	0.8118869066238403	0.9778158664703369	-840.9511595784164	297.50232113503733	1	1	0	1	0	1	0	1	0	0
31464.29230000003	0.37289804220199585	0.5633291006088257	0.14977017045021057	0.9738024473190308	0.8057152032852173	0.9817056655883789	-828.8478156495659	295.47121386921964	1	1	0	1	0	1	0	1	0	0
31502.535100000037	0.37289804220199585	0.5633291006088257	0.14977017045021057	0.9738024473190308	0.8057152032852173	0.9817056655883789	-816.8941263786818	293.65544867664386	1	1	0	1	0	1	0	1	0	0
31536.080200000026	0.35886937379837036	0.5699771642684937	0.15270742774009705	0.9871276617050171	0.8071060180664062	0.9716470241546631	-805.7975057389287	292.1359324055185	1	1	0	1	0	1	0	1	0	0
31571.07740000001	0.3438541293144226	0.5787616968154907	0.15154391527175903	0.9921129941940308	0.8200446963310242	0.9901010990142822	-787.8542754350835	290.3325120392967	1	1	0	1	0	1	0	1	0	0
31605.10970000003	0.3438541293144226	0.5787616968154907	0.15154391527175903	0.9921129941940308	0.8200446963310242	0.9901010990142822	-781.4543580176503	290.1775993666791	1	1	0	1	0	1	0	1	0	0
31639.06599999999	0.34579968452453613	0.5703659057617188	0.14713957905769348	0.994965136051178	0.8171513676643372	0.9882906675338745	-776.9522943352056	290.52667878801253	1	1	0	1	0	1	0	1	0	0
31673.101599999995	0.34579968452453613	0.5703659057617188	0.14713957905769348	0.994965136051178	0.8171513676643372	0.9882906675338745	-774.3627420645648	291.2394150966744	1	1	0	1	0	1	0	1	0	0
31706.614300000016	0.34780409932136536	0.5757242441177368	0.14358842372894287	0.9936630725860596	0.8193540573120117	0.9862688779830933	-773.5585126245464	292.09877386247274	1	1	0	1	0	1	0	1	0	0
31740.60210000002	0.34780409932136536	0.5757242441177368	0.14358842372894287	0.9936630725860596	0.8193540573120117	0.9862688779830933	-774.2490341807287	292.9282184471673	1	1	0	1	0	1	0	1	0	0
31775.60990000004	0.34780409932136536	0.5757242441177368	0.14358842372894287	0.9936630725860596	0.8193540573120117	0.9862688779830933	-776.0425935741375	293.62340439456375	1	1	0	1	0	1	0	1	0	0
31809.675800000026	0.35951581597328186	0.5669914484024048	0.13803070783615112	0.9786713123321533	0.8213409185409546	0.9980770349502563	-778.5850518024133	294.11271829296817	1	1	0	1	0	1	0	1	0	0
31843.690500000026	0.35951581597328186	0.5669914484024048	0.13803070783615112	0.9786713123321533	0.8213409185409546	0.9980770349502563	-781.6521169496717	294.3189494246933	1	1	0	1	0	1	0	1	0	0
31877.74080000003	0.35181987285614014	0.5701971054077148	0.1423424482345581	0.9851568937301636	0.8239036798477173	1.0045710802078247	-785.1233686287025	294.1803550806086	1	1	0	1	0	1	0	1	0	0
31912.7022	0.35181987285614014	0.5701971054077148	0.1423424482345581	0.9851568937301636	0.8239036798477173	1.0045710802078247	-788.90881322321	293.7021472311335	1	1	0	1	0	1	0	1	0	0
31946.723300000012	0.3423985242843628	0.5573180913925171	0.1482151448726654	0.9868564605712891	0.8210250735282898	0.9868320226669312	-792.9432501214462	292.9501475913485	1	1	0	1	0	1	0	1	0	0
31981.708700000017	0.3423985242843628	0.5573180913925171	0.1482151448726654	0.9868564605712891	0.8210250735282898	0.9868320226669312	-797.221816164941	292.00933610187406	1	1	0	1	0	1	0	1	0	0
32015.711899999995	0.3463173806667328	0.5589026212692261	0.14225253462791443	0.9756089448928833	0.8139063119888306	0.9920893907546997	-801.7787474603801	290.9658898734323	1	1	0	1	0	1	0	1	0	0
32049.91590000002	0.3463173806667328	0.5589026212692261	0.14225253462791443	0.9756089448928833	0.8139063119888306	0.9920893907546997	-806.6333225121084	289.9050676949465	1	1	0	1	0	1	0	1	0	0
32083.933900000004	0.35955810546875	0.5610359907150269	0.13920781016349792	0.9796961545944214	0.8164758682250977	1.0021697282791138	-816.8310537725062	287.86086988851787	1	1	0	1	0	1	0	1	0	0
32117.940899999987	0.35955810546875	0.5610359907150269	0.13920781016349792	0.9796961545944214	0.8164758682250977	1.0021697282791138	-816.8310537725062	287.86086988851787	1	1	0	1	0	1	0	1	0	0
32151.926800000016	0.35401278734207153	0.5595178604125977	0.15418606996536255	0.9616848230361938	0.8110523223876953	0.9814702272415161	-821.6802005659322	286.8470230349009	1	1	0	1	0	1	0	1	0	0
32185.916800000006	0.34768056869506836	0.5606622695922852	0.186134934425354	0.950049638748169	0.8312315940856934	0.9912407398223877	-830.0668321748295	285.88189663631596	1	1	0	1	0	1	0	1	0	0
32219.93200000003	0.34768056869506836	0.5606622695922852	0.186134934425354	0.950049638748169	0.8312315940856934	0.9912407398223877	-833.7055697574533	286.9272470102106	1	1	0	1	0	1	0	1	0	0
32254.331999999995	0.3469344973564148	0.557938814163208	0.18749204277992249	0.9455833435058594	0.8373147249221802	0.9964174628257751	-837.1975813925874	289.6906988749225	1	1	0	1	0	1	0	1	0	0
32288.320799999987	0.3469344973564148	0.557938814163208	0.18749204277992249	0.9455833435058594	0.8373147249221802	0.9964174628257751	-840.7194776546219	294.39829085484445	1	1	0	1	0	1	0	1	0	0
32322.355500000005	0.3477192223072052	0.561072587966919	0.18452516198158264	0.9439220428466797	0.8346346020698547	0.9989986419677734	-844.3879345189473	300.9620937491744	1	1	0	1	0	1	0	1	0	0
32357.29990000004	0.3477192223072052	0.561072587966919	0.18452516198158264	0.9439220428466797	0.8346346020698547	0.9989986419677734	-848.2279494646571	309.0794254740962	1	1	0	1	0	1	0	1	0	0
32391.405700000003	0.36632782220840454	0.5496931076049805	0.18283498287200928	0.9110615253448486	0.8296002149581909	0.9814344644546509	-852.1927007552921	318.34517084589385	1	1	0	1	0	1	0	1	0	0
32426.34400000004	0.36632782220840454	0.5496931076049805	0.18283498287200928	0.9110615253448486	0.8296002149581909	0.9814344644546509	-856.2136348081627	328.36286039621734	1	1	0	1	0	1	0	1	0	0
32460.28740000003	0.3761523962020874	0.5454632043838501	0.17122769355773926	0.9298360347747803	0.8099908828735352	0.9976072311401367	-860.2097409254858	338.68732331084084	1	1	0	1	0	1	0	1	0	0
32499.30090000003	0.3761523962020874	0.5454632043838501	0.17122769355773926	0.9298360347747803	0.8099908828735352	0.9976072311401367	-864.0714646504526	348.6715344720267	1	1	0	1	0	1	0	1	0	0
32533.32329999999	0.38124895095825195	0.5402657985687256	0.15175709128379822	0.9687128067016602	0.8198128938674927	1.02680242061615	-867.647334778812	357.4536455574033	1	1	0	1	0	1	0	1	0	0
32567.332900000038	0.38124895095825195	0.5402657985687256	0.15175709128379822	0.9687128067016602	0.8198128938674927	1.02680242061615	-870.7339984113886	364.0326013860009	1	1	0	1	0	1	0	1	0	0
32601.32930000004	0.3994642198085785	0.5446123480796814	0.17125776410102844	0.9367204904556274	0.7606546878814697	0.9930177330970764	-873.1178020462688	367.6243014982697	1	1	0	1	0	1	0	1	0	0
32635.36989999999	0.3994642198085785	0.5446123480796814	0.17125776410102844	0.9367204904556274	0.7606546878814697	0.9930177330970764	-874.6437756651844	368.151411412579	1	1	0	1	0	1	0	1	0	0
32669.453600000008	0.39992064237594604	0.542615532875061	0.1412094533443451	0.9620544910430908	0.7540925145149231	0.99906325340271	-875.2198991015804	366.02539504470155	1	1	0	1	0	1	0	1	0	0
32704.344199999992	0.4239978790283203	0.5628359317779541	0.21461348235607147	0.9101852178573608	0.7040224671363831	0.9493863582611084	-873.2476593571272	354.9930123278337	1	1	0	1	0	1	0	1	0	0
32738.358799999987	0.4239978790283203	0.5628359317779541	0.21461348235607147	0.9101852178573608	0.7040224671363831	0.9493863582611084	-870.4845419152612	347.68740322810254	1	1	0	1	0	1	0	1	0	0
32883.2573	0.4239978790283203	0.5628359317779541	0.21461348235607147	0.9101852178573608	0.7040224671363831	0.9493863582611084	-870.4845419152612	347.68740322810254	1	1	0	1	0	1	0	1	0	0
32917.451	0.4239978790283203	0.5628359317779541	0.21461348235607147	0.9101852178573608	0.7040224671363831	0.9493863582611084	-866.3777506727274	341.35658508234076	1	1	0	1	0	1	0	1	0	0
32951.45430000004	0.4258560240268707	0.5516483783721924	0.20465847849845886	0.9037494659423828	0.7169176340103149	0.9646562337875366	-861.0203022756025	337.29836364774764	1	1	0	1	0	1	0	1	0	0
32985.47140000004	0.4236009120941162	0.5590088367462158	0.2142043560743332	0.8892077207565308	0.7200532555580139	0.9455223083496094	-854.7692097762458	336.0936993443803	1	1	0	1	0	1	0	1	0	0
33019.51199999999	0.4236009120941162	0.5590088367462158	0.2142043560743332	0.8892077207565308	0.7200532555580139	0.9455223083496094	-841.3310335508178	342.8115363835866	1	1	0	1	0	1	0	1	0	0
33054.455799999996	0.42392101883888245	0.55079185962677	0.19761139154434204	0.9160962700843811	0.768770158290863	0.9448288679122925	-834.7619583024938	350.3346347967045	1	1	0	1	0	1	0	1	0	0
33088.48980000004	0.42392101883888245	0.55079185962677	0.19761139154434204	0.9160962700843811	0.768770158290863	0.9448288679122925	-828.3776876188759	359.656140205787	1	1	0	1	0	1	0	1	0	0
33122.490700000024	0.43482524156570435	0.5383127927780151	0.20215770602226257	0.9167392253875732	0.7510054111480713	0.9682095050811768	-822.0974332689436	369.664487654171	1	1	0	1	0	1	0	1	0	0
33156.47490000003	0.43482524156570435	0.5383127927780151	0.20215770602226257	0.9167392253875732	0.7510054111480713	0.9682095050811768	-816.0335135572016	379.30857128200137	1	1	0	1	0	1	0	1	0	0
33190.48700000002	0.4216427803039551	0.5305777788162231	0.19556546211242676	0.9206594824790955	0.7464694976806641	0.9578906297683716	-810.5055765299069	387.7482887308553	1	1	0	1	0	1	0	1	0	0
33224.48350000003	0.4216427803039551	0.5305777788162231	0.19556546211242676	0.9206594824790955	0.7464694976806641	0.9578906297683716	-805.8899922481094	394.3855461929137	1	1	0	1	0	1	0	1	0	0
33258.474600000016	0.41801968216896057	0.5343066453933716	0.19014525413513184	0.9245923757553101	0.7492043972015381	0.9677355289459229	-802.5042681880539	398.86617683608534	1	1	0	1	0	1	0	1	0	0
33292.457400000014	0.41801968216896057	0.5343066453933716	0.19014525413513184	0.9245923757553101	0.7492043972015381	0.9677355289459229	-800.5241057125085	401.06105148173856	1	1	0	1	0	1	0	1	0	0
33326.52370000002	0.40696945786476135	0.5369834899902344	0.2001461684703827	0.9337483644485474	0.7495533227920532	0.9675756692886353	-799.9784545699458	401.05931046386524	1	1	0	1	0	1	0	1	0	0
33363.29460000002	0.40696945786476135	0.5369834899902344	0.2001461684703827	0.9337483644485474	0.7495533227920532	0.9675756692886353	-800.7939862091096	399.16681096888794	1	1	0	1	0	1	0	1	0	0
33397.465000000026	0.41196590662002563	0.5370544195175171	0.19039589166641235	0.9165737628936768	0.7469071745872498	0.9539424180984497	-802.8122727894768	395.83707623741515	1	1	0	1	0	1	0	1	0	0
33431.4608	0.41196590662002563	0.5370544195175171	0.19039589166641235	0.9165737628936768	0.7469071745872498	0.9539424180984497	-805.7899471982262	391.5660366584601	1	1	0	1	0	1	0	1	0	0
33465.494400000025	0.41120022535324097	0.5335360765457153	0.17320966720581055	0.9219416379928589	0.7573561072349548	0.9693418741226196	-809.4485028118314	386.76281995660514	1	1	0	1	0	1	0	1	0	0
